4d6d0d,127.0.0.1,GET,http://localhost:8000/subject/new,1522423631,,200
f17a87,127.0.0.1,POST,http://localhost:8000/subject/new,1522423666,,302
93f9c4,127.0.0.1,GET,http://localhost:8000/index,1522423667,,200
49e70c,127.0.0.1,GET,http://localhost:8000/subject/new,1522423670,,200
11c76f,127.0.0.1,POST,http://localhost:8000/subject/new,1522423682,,302
4c6f2c,127.0.0.1,GET,http://localhost:8000/index,1522423682,,200
3a26bb,127.0.0.1,GET,http://localhost:8000/subject/new,1522423685,,200
bd81c4,127.0.0.1,POST,http://localhost:8000/subject/new,1522423697,,302
a46b6d,127.0.0.1,GET,http://localhost:8000/index,1522423697,,200
979069,127.0.0.1,GET,http://localhost:8000/specialty/classBook/1,1522423701,,200
b6b48c,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522423723,,200
db1a02,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522423885,,200
12d0ae,127.0.0.1,GET,http://localhost:8000/user/all,1522423888,,200
494831,127.0.0.1,GET,http://localhost:8000/specialty/new,1522423893,,200
fb05c5,127.0.0.1,GET,http://localhost:8000/subject/new,1522423895,,200
1459be,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1522423899,,200
184aee,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522423901,,200
c9b4c5,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522423913,,200
8994f1,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522423935,,200
891957,127.0.0.1,GET,http://localhost:8000/subject/new,1522423936,,200
8c46bc,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424052,caabd3,200
caabd3,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424052,,500
dfef45,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424061,,200
07d9c9,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424117,,200
ffd73e,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424119,,200
b82ee7,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424170,,200
b4fb9f,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424244,,200
833baf,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424245,,200
1666af,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424246,,200
5c3e91,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424279,,200
a7298f,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424291,,200
88b7c1,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424311,,200
c3d978,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424328,,200
e202a3,127.0.0.1,GET,http://localhost:8000/mark/new/1,1522424383,,200
17f149,127.0.0.1,GET,http://localhost:8000/specialty/new,1522424385,,200
0373ce,127.0.0.1,GET,http://localhost:8000/subject/new,1522424389,,200
4f2279,127.0.0.1,GET,http://localhost:8000/subject/new,1522424415,,200
994e1e,127.0.0.1,GET,http://localhost:8000/subject/new,1522424432,,200
bcd635,127.0.0.1,GET,http://localhost:8000/subject/new,1522424490,,200
f17237,127.0.0.1,GET,http://localhost:8000/subject/new,1522424530,,200
013da0,127.0.0.1,GET,http://localhost:8000/subject/new,1522424773,,200
1f74ba,127.0.0.1,GET,http://localhost:8000/subject/new,1522424775,,200
f69fec,127.0.0.1,GET,http://localhost:8000/,1522424776,,200
5a01fa,127.0.0.1,GET,http://localhost:8000/,1522424778,,200
042575,127.0.0.1,GET,http://localhost:8000/,1522424783,,200
2f3d25,127.0.0.1,GET,http://localhost:8000/,1522424798,,200
35719d,127.0.0.1,GET,http://localhost:8000/,1522663313,,200
ede83d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1522663314,d788e5,200
d788e5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1522663314,,404
9a0891,127.0.0.1,GET,http://localhost:8000/favicon.ico,1522663315,0d7933,200
0d7933,127.0.0.1,GET,http://localhost:8000/favicon.ico,1522663315,,404
b6325a,127.0.0.1,GET,http://localhost:8000/login,1522663318,,200
b33e4b,127.0.0.1,POST,http://localhost:8000/login,1522663323,,302
742b42,127.0.0.1,GET,http://localhost:8000/,1522663324,,200
e79e05,127.0.0.1,GET,http://localhost:8000/,1522663345,,200
0f6ba2,127.0.0.1,GET,http://localhost:8000/logout,1522663698,,302
019459,127.0.0.1,GET,http://localhost:8000/index,1522663698,,200
f5e994,127.0.0.1,GET,http://localhost:8000/register,1522663700,7d11ad,200
7d11ad,127.0.0.1,GET,http://localhost:8000/register,1522663700,,500
772153,127.0.0.1,GET,http://localhost:8000/register,1522663739,9d5a17,200
9d5a17,127.0.0.1,GET,http://localhost:8000/register,1522663739,,500
205231,127.0.0.1,GET,http://localhost:8000/register,1522663750,435aa4,200
435aa4,127.0.0.1,GET,http://localhost:8000/register,1522663750,,500
483213,127.0.0.1,GET,http://localhost:8000/register,1522663823,5ec748,200
5ec748,127.0.0.1,GET,http://localhost:8000/register,1522663823,,500
15119b,127.0.0.1,GET,http://localhost:8000/register,1522663826,7ab197,200
7ab197,127.0.0.1,GET,http://localhost:8000/register,1522663827,,500
087e23,127.0.0.1,GET,http://localhost:8000/register,1522663844,866d2a,200
866d2a,127.0.0.1,GET,http://localhost:8000/register,1522663844,,500
6e9505,127.0.0.1,GET,http://localhost:8000/register,1522663849,,200
2934dc,127.0.0.1,GET,http://localhost:8000/register,1522664717,,200
1cc646,127.0.0.1,GET,http://localhost:8000/register,1522664741,,200
7074c7,127.0.0.1,GET,http://localhost:8000/register,1522664804,2dc0e5,200
2dc0e5,127.0.0.1,POST,http://localhost:8000/register,1522664804,,500
141e00,127.0.0.1,POST,http://localhost:8000/register,1522664938,,302
d964c7,127.0.0.1,GET,http://localhost:8000/index,1522664939,,200
5a0379,127.0.0.1,GET,http://localhost:8000/register,1522665263,,200
f78f59,127.0.0.1,GET,http://localhost:8000/login,1522665452,,200
6a55bc,127.0.0.1,GET,http://localhost:8000/login,1522665509,,200
317e83,127.0.0.1,POST,http://localhost:8000/login,1522665515,,302
4fe64e,127.0.0.1,GET,http://localhost:8000/,1522665515,,200
2c0dd2,127.0.0.1,GET,http://localhost:8000/,1522665554,,200
7c944e,127.0.0.1,GET,http://localhost:8000/admin/panel,1522665556,,200
4b2166,127.0.0.1,GET,http://localhost:8000/admin/panel,1522665998,,200
7bd3fb,127.0.0.1,GET,http://localhost:8000/admin/panel,1522666007,,200
219f5c,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666008,8ea06e,200
8ea06e,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666008,,500
be66a3,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666026,,200
80f705,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666064,,200
5256fe,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666076,,200
016df7,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666120,,200
facf8d,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666142,,200
5b9416,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666152,,200
8c6c5f,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666741,e8fbb5,200
e8fbb5,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666741,,500
518255,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666860,,200
2d035d,127.0.0.1,GET,http://localhost:8000/admin/panel,1522666866,,200
046c40,127.0.0.1,GET,http://localhost:8000/admin/panel,1522666869,,200
9d0165,127.0.0.1,GET,http://localhost:8000/admin/panel,1522666930,,200
bd492e,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522666936,,200
56f9a3,127.0.0.1,GET,http://localhost:8000/,1522667132,,200
0b51a0,127.0.0.1,GET,http://localhost:8000/logout,1522667138,,302
b54647,127.0.0.1,GET,http://localhost:8000/index,1522667139,,200
21b824,127.0.0.1,GET,http://localhost:8000/login,1522667144,,200
babe80,127.0.0.1,POST,http://localhost:8000/login,1522667151,,302
a75457,127.0.0.1,GET,http://localhost:8000/,1522667152,9f6ab6,200
9f6ab6,127.0.0.1,GET,http://localhost:8000/,1522667152,,500
7010a0,127.0.0.1,GET,http://localhost:8000/,1522667266,35dc59,200
35dc59,127.0.0.1,GET,http://localhost:8000/,1522667266,,500
4063fe,127.0.0.1,GET,http://localhost:8000/,1522667318,5c4f57,200
5c4f57,127.0.0.1,GET,http://localhost:8000/,1522667318,,500
f033b3,127.0.0.1,GET,http://localhost:8000/,1522667339,3f7675,200
3f7675,127.0.0.1,GET,http://localhost:8000/,1522667339,,500
3331d4,127.0.0.1,GET,http://localhost:8000/,1522667390,,200
f29934,127.0.0.1,GET,http://localhost:8000/,1522667473,,200
2a1a84,127.0.0.1,GET,http://localhost:8000/,1522667482,,200
77e382,127.0.0.1,GET,http://localhost:8000/,1522667663,,200
d0109b,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667874,eb280a,200
eb280a,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667874,,500
420b96,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667912,bffda4,200
bffda4,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667912,,500
024617,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667965,ed6c50,200
ed6c50,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667965,,500
0361cd,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667968,b993fb,200
b993fb,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667968,,500
e9780d,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667984,5464e2,200
5464e2,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522667984,,500
9f133e,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668003,f8ed08,200
f8ed08,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668003,,500
ef3c61,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668005,caf9c3,200
caf9c3,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668005,,500
343f75,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668019,06fb3c,200
06fb3c,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668019,,500
734b4b,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668075,,200
4ff1d0,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668122,,200
b2015c,127.0.0.1,GET,http://localhost:8000/user/profile/7,1522668137,,200
d66e90,127.0.0.1,GET,http://localhost:8000/,1522668144,,200
c70daf,127.0.0.1,GET,http://localhost:8000/,1522668221,,200
3ac1bd,127.0.0.1,GET,http://localhost:8000/logout,1522668235,,302
ce15c5,127.0.0.1,GET,http://localhost:8000/index,1522668236,,200
0d599e,127.0.0.1,GET,http://localhost:8000/login,1522668245,,200
4059b7,127.0.0.1,POST,http://localhost:8000/login,1522668250,,302
0d3ed3,127.0.0.1,GET,http://localhost:8000/,1522668250,,200
de059a,127.0.0.1,GET,http://localhost:8000/admin/panel,1522668256,,200
ce3f21,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668258,,200
158c0c,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668388,,200
413ce7,127.0.0.1,GET,http://localhost:8000/admin/approve/7,1522668393,,302
0640e0,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668393,,200
bd2baf,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668397,,200
02506c,127.0.0.1,GET,http://localhost:8000/admin/approve/7,1522668423,,302
6e84b1,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668423,,200
753a0d,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668459,,200
47f74b,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668548,cbad7f,200
cbad7f,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668548,,500
1ad91c,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668568,,200
b4a601,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668633,5cbaca,200
5cbaca,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668633,,500
24c8ab,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668648,,200
e8da0e,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668663,,200
4df151,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668689,,200
a83679,127.0.0.1,GET,http://localhost:8000/index,1522668693,,200
916230,127.0.0.1,GET,http://localhost:8000/admin/panel,1522668829,,200
bf26d4,127.0.0.1,GET,http://localhost:8000/admin/approve-panel,1522668831,,200
4bae82,127.0.0.1,GET,http://localhost:8000/user/all,1522668839,,200
b05402,127.0.0.1,GET,http://localhost:8000/user/studentProfile/7,1522668845,c48a27,200
c48a27,127.0.0.1,GET,http://localhost:8000/user/studentProfile/7,1522668845,,500
8f21ae,127.0.0.1,GET,http://localhost:8000/user/studentProfile/7,1522668913,,200
7a6229,127.0.0.1,GET,http://localhost:8000/specialty/set/7,1522668916,,200
f03e15,127.0.0.1,POST,http://localhost:8000/specialty/set/7,1522668919,,302
b7b544,127.0.0.1,GET,http://localhost:8000/index,1522668920,,200
d03196,127.0.0.1,GET,http://localhost:8000/logout,1522668923,,302
e000a5,127.0.0.1,GET,http://localhost:8000/index,1522668923,,200
fdb946,127.0.0.1,GET,http://localhost:8000/login,1522668924,,200
63af55,127.0.0.1,POST,http://localhost:8000/login,1522668932,,302
4a2ec9,127.0.0.1,GET,http://localhost:8000/,1522668932,,200
3e3bf3,127.0.0.1,GET,http://localhost:8000/admin/panel,1522668959,bb6640,200
bb6640,127.0.0.1,GET,http://localhost:8000/admin/panel,1522668959,,403
bf2808,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669016,0bda3f,200
0bda3f,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669016,,403
4f17f6,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669029,6c826f,200
6c826f,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669029,,403
01582c,127.0.0.1,GET,http://localhost:8000/,1522669035,,200
c12e1d,127.0.0.1,GET,http://localhost:8000/,1522669142,,200
a8fbb9,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669155,acbc78,200
acbc78,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669155,,403
4b1df4,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669157,db5cb5,200
db5cb5,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669157,,403
a321c0,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669159,29ddc6,200
29ddc6,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669159,,403
2abe0f,127.0.0.1,GET,http://localhost:8000/logout,1522669162,,302
0fcb50,127.0.0.1,GET,http://localhost:8000/index,1522669162,,200
66c254,127.0.0.1,GET,http://localhost:8000/login,1522669164,,200
da0c68,127.0.0.1,POST,http://localhost:8000/login,1522669168,,302
f8161c,127.0.0.1,GET,http://localhost:8000/,1522669168,,200
dde42d,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669177,58975a,200
58975a,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669177,,403
083617,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669272,50abce,200
50abce,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669272,,403
4aa5ed,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669277,0d3895,200
0d3895,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669277,,403
ecd9fe,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669280,cbe1c4,200
cbe1c4,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669280,,403
55104f,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669386,ec5dca,200
ec5dca,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669386,,500
4a6d7c,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669414,5003dc,200
5003dc,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669414,,500
75c509,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669426,e9f885,200
e9f885,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669426,,403
030ec3,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669431,fd380c,200
fd380c,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669431,,403
8e0b86,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669474,a7b76c,200
a7b76c,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669474,,403
1f41cb,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669495,a2d92a,200
a2d92a,127.0.0.1,GET,http://localhost:8000/admin/panel,1522669495,,403
